6709,4,902727,01,3
6710,4,623,04122,0
6711,4,326,65301,9
6712,4,8433,1232,0
6713,4,8433,1215,0
6714,4,7907,1061,0
6715,4,87058,259,7
6716,4,276,82007,3
6717,4,326,50207,X
6718,4,7547,1047,9
6719,4,7547,1148,3
6720,4,7931,1315,X
6721,4,7547,1147,5
6722,4,7931,1389,3
6723,4,7547,1131,9
6724,4,433,20584,2
6725,4,7547,1081,9
6726,4,502,86050,6
6727,4,7931,1358,3
6728,4,433,20513,3
6729,4,433,20533,8
6730,4,433,20523,0
6731,4,433,20534,6
6732,4,433,20514,1
6733,4,433,20524,9
6734,4,7547,1051,7
6735,4,7547,1158,0
6736,4,502,86040,9
6737,4,419,04411,X
6738,4,19,861960,3
6739,4,532,13273,8
6740,4,535,51427,5
6741,4,408,32211,3
6742,4,00,023396,3
6743,4,901199,35,8
6744,4,86069,081,8
6745,4,593,57903,1
6746,4,8344,0081,6
6747,4,539,71917,3
6748,4,86136,019,6
6749,4,86130,024,X
6750,4,04,369405,9
6751,4,434,04328,5
6752,4,8355,7266,1
6753,4,309,49550,8
6754,4,408,32217,2
6755,4,7619,1043,7
6756,4,415,02838,1
6757,4,88856,045,5
6758,4,324,07449,6
6759,4,7650,0868,1
6760,4,8058,2508,1
6761,4,18,924416,3
6762,4,569,64072,9
6763,4,324,07162,4
6764,4,7634,0428,8
6765,4,272,41159,4
6766,4,86061,085,7
6767,4,324,06896,8
6768,4,623,04115,8
6769,4,478,33113,8
6770,4,589,02755,0
6771,4,915723,26,7
6772,4,89473,032,4
6773,4,89473,035,9
6774,4,89473,034,0
6775,4,89473,033,2
6776,4,89473,031,6
6777,4,89473,036,7
6778,4,7923,2440,8
6779,4,8452,4151,X
6780,4,7974,4105,4
6781,4,925195,05,0
6782,4,7973,2758,8
6783,4,7966,4073,8
6784,4,7882,0620,X
6785,4,7882,0727,3
6786,4,7610,0792,3
6787,4,7931,1356,7
6788,4,8175,9007,6
6789,4,7650,0859,2
6790,4,561,15150,8
6791,4,7620,1357,9
6792,4,587,03730,3
6793,4,7673,1121,7
6794,4,7882,0705,2
6795,4,8207,4201,9
6796,4,8052,0741,8
6797,4,7608,2600,9
6798,4,7740,0257,7
6799,4,274,94897,8
6800,4,7753,0323,6
6801,4,9902292,0,7
6802,4,419,04356,3
6803,4,87283,351,1
6804,4,641,16209,3
6805,4,7710,1585,6
6806,4,7974,3552,6
6807,4,8127,0100,7
6808,4,8185,2316,X
6809,4,8348,5301,2
6810,4,268,00373,8
6811,4,8059,0938,2
6812,4,8059,0940,4
6813,4,8059,0937,4
6814,4,8059,0939,0
6815,4,334,93336,X
6816,4,591,08307,1
6817,4,478,94205,6
6818,4,419,04379,2
6819,4,419,04369,5
6820,4,532,19275,7
6821,4,320,01723,4
6822,4,535,55321,1
6823,4,7569,0842,X
6824,4,88269,559,6
6825,4,474,01821,4
6826,4,316,80071,X
6827,4,502,91900,4
6828,4,7503,1896,5
6829,4,906640,77,X
6830,4,9902217,0,2
6831,4,901553,10,0
6832,4,87031,607,2
6833,4,419,04314,8
6834,4,384,03266,8
6835,4,86031,021,7
6836,4,419,04509,4
6837,4,324,07347,3
6838,4,89055,269,3
6839,4,433,24964,5
6840,4,7882,0737,0
6841,4,7710,1488,4
6842,4,478,26075,3
6843,4,419,04329,6
6844,4,433,21314,4
6845,4,05,402547,1
6846,4,8355,6773,0
6847,4,7923,2444,0
6848,4,7503,1974,0
6849,4,7503,1914,7
6850,4,589,02744,5
6851,4,589,02746,1
6852,4,7972,5654,0
6853,4,569,64140,7
6854,4,7592,6329,2
6855,4,8178,3711,X
6856,4,8223,2960,7
6857,4,419,04358,X
6858,4,532,35095,6
6859,4,00,027042,7
6860,4,8188,1726,0
6861,4,561,35135,3
6862,4,7974,4295,6
6863,4,9902030,2,X
6864,4,88260,163,X
6865,4,87791,139,1
6866,4,641,18302,3
6867,4,502,86410,2
6868,4,433,20574,5
6869,4,569,63812,0
6870,4,00,009325,8
6871,4,623,04019,4
6872,4,623,04031,3
6873,4,8058,2463,8
6874,4,641,14340,4
6875,4,478,42050,5
6876,4,588,68001,3
6877,4,384,04051,2
6878,4,87932,039,0
6879,4,474,61491,7
6880,4,433,24934,3
6881,4,06,212380,0
6882,4,7907,1101,3
6883,4,421,00714,5
6884,4,532,11001,7
6885,4,419,04344,X
6886,4,8265,0397,0
6887,4,8265,0398,9
6888,4,8265,0399,7
6889,4,8207,4278,7
6890,4,10,610085,1
6891,4,502,91710,9
6892,4,7710,1527,9
6893,4,7620,1327,7
6894,4,87913,881,9
6895,4,8178,3514,1
6896,4,8355,8046,X
6897,4,8408,0783,3
6898,4,324,07477,1
6899,4,7710,1536,8
6900,4,539,71922,X
6901,4,7857,1150,7
6902,4,86167,014,4
6903,4,88037,415,6
6904,4,532,11046,7
6905,4,88968,054,3
6906,4,8207,4221,3
6907,4,8058,2495,6
6908,4,8058,2494,8
6909,4,86015,044,9
6910,4,434,04395,1
6911,4,86186,174,8
6912,4,7569,0803,9
6913,4,434,05642,5
6914,4,334,93345,9
6915,4,624,41087,4
6916,4,902158,11,6
6917,4,902527,14,6
6918,4,7930,0433,4
6919,4,502,92030,4
6920,4,641,12947,9
6921,4,7620,1352,8
6922,4,7571,0139,2
6923,4,335,55097,9
6924,4,8452,4181,1
6925,4,89782,809,0
6926,4,906618,45,6
6927,4,7569,0723,7
6928,4,7882,0621,8
6929,4,7503,2034,X
6930,4,87498,325,1
6931,4,569,63813,9
6932,4,7944,3062,0
6933,4,7948,0632,9
6934,4,8355,7862,7
6935,4,88177,673,8
6936,4,87257,453,2
6937,4,16,660367,1
6938,4,87127,615,5
6939,4,434,04011,1
6940,4,06,212704,0
6941,4,411,00359,7
6942,4,433,22384,0
6943,4,434,04917,8
6944,4,89036,197,9
6945,4,434,04554,7
6946,4,86015,051,1
6947,4,86015,047,3
6948,4,86015,050,3
6949,4,87031,630,7
6950,4,584,18799,1
6951,4,487,36848,0
6952,4,487,36843,X
6953,4,487,36361,6
6954,4,87602,412,X
6955,4,623,03891,2
6956,4,86031,022,5
6957,4,18,517528,0
6958,4,900304,93,X
6959,4,7707,0716,9
6960,4,8058,2530,8
6961,4,474,01838,9
6962,4,18,522114,2
6963,4,7668,0659,X
6964,4,89628,197,7
6965,4,16,008006,5
6966,4,7972,2291,3
6967,4,532,16463,X
6968,4,901330,27,6
6969,4,901330,28,4
6970,4,901330,29,2
6971,4,901330,30,6
6972,4,313,16017,5
6973,4,89600,762,X
6974,4,18,466019,3
6975,4,18,465818,0
6976,4,18,465912,8
6977,4,88527,167,3
6978,4,18,808017,5
6979,4,88730,568,0
6980,4,641,05381,2
6981,4,06,274784,7
6982,4,7966,4390,7
6983,4,7650,0825,8
6984,4,623,04003,8
6985,4,594,04833,1
6986,4,419,04277,X
6987,4,433,22874,5
6988,4,406,03134,0
6989,4,7974,4394,4
6990,4,326,65300,0
6991,4,532,31188,8
6992,4,7974,9293,7
6993,4,7857,1166,3
6994,4,8185,2403,4
6995,4,7935,0766,2
6996,4,09,418302,7
6997,4,417,01372,1
6998,4,433,24864,9
6999,4,502,92250,1
7000,4,589,02735,6
7001,4,589,02713,5
7002,4,478,31212,5
7003,4,7620,1344,7
7004,4,9901562,2,6
7005,4,947593,04,0
7006,4,8226,0251,6
7007,4,7592,4115,9
7008,4,7573,0257,6
7009,4,8207,1621,2
7010,4,87699,789,6
7011,4,491,01979,7
7012,4,87380,885,5
7013,4,87380,899,5
7014,4,87380,877,4
7015,4,7972,3191,2
7016,4,7972,3192,0
7017,4,7972,3193,9
7018,4,7972,3194,7
7019,4,7972,3195,5
7020,4,86145,035,7
7021,4,86145,026,8
7022,4,86145,027,6
7023,4,86145,028,4
7024,4,86145,029,2
7025,4,86145,030,6
7026,4,86145,031,4
7027,4,86145,032,2
7028,4,86145,033,0
7029,4,86145,034,9
7030,4,13,050156,9
7031,4,335,31188,5
7032,4,641,13355,7
7033,4,914963,33,7
7034,4,925041,73,8
7035,4,906124,57,7
7036,4,89453,287,5
7037,4,7699,0996,9
7038,4,496,03836,6
7039,4,900918,70,9
7040,4,7848,1662,3
7041,4,309,50287,3
7042,4,532,31156,X
7043,4,88360,052,1
7044,4,492,68125,6
7045,4,86063,045,9
7046,4,532,13287,8
7047,4,00,430899,2
7048,4,641,13375,1
7049,4,641,09376,8
7050,4,641,11246,0
7051,4,7923,2446,7
7052,4,7923,2426,2
7053,4,334,78268,X
7054,4,478,32109,4
7055,4,7668,1587,4
7056,4,7668,0693,X
7057,4,7668,0686,7
7058,4,434,04726,4
7059,4,534,03841,0
7060,4,478,63096,8
7061,4,535,55399,8
7062,4,7972,3132,7
7063,4,492,70105,2
7064,4,431,71087,6
7065,4,87498,321,9
7066,4,8429,1324,X
7067,4,18,662217,5
7068,4,8272,0125,0
7069,4,8379,2057,8
7070,4,8407,3263,9
7071,4,87058,251,1
7072,4,87058,258,9
7073,4,00,023397,1
7074,4,409,53032,1
7075,4,902178,01,X
7076,4,900594,74,1
7077,4,8452,4171,4
7078,4,406,03047,6
7079,4,8284,1162,3
7080,4,7548,0014,1
7081,4,88269,561,8
7082,4,434,04166,5
7083,4,88708,336,X
7084,4,87648,193,8
7085,4,561,36140,5
7086,4,7755,0344,8
7087,4,915245,59,4
7088,4,657,04512,1
7089,4,87154,054,5
7090,4,491,02027,2
7091,4,18,697010,6
7092,4,18,508514,1
7093,4,18,574209,6
7094,4,18,574303,3
7095,4,18,416915,5
7096,4,18,613314,X
7097,4,7619,1039,9
7098,4,532,31160,8
7099,4,270,00030,9
7100,4,7966,3819,9
7101,4,492,53183,1
7102,4,7692,0461,2
7103,4,479,79112,4
7104,4,569,63876,7
7105,4,492,09239,0
7106,4,8163,3670,2
7107,4,8163,3852,7
7108,4,471,64673,7
7109,4,7657,4120,6
7110,4,492,09236,6
7111,4,8379,6243,2
7112,4,89637,170,4
7113,4,491,01965,7
7114,4,491,01964,9
7115,4,492,09238,2
7116,4,569,63930,5
7117,4,7931,1357,5
7118,4,415,02897,7
7119,4,8379,7393,0
7120,4,433,21604,6
7121,4,492,09230,7
7122,4,7547,1097,5
7123,4,569,64081,8
7124,4,8037,1262,X
7125,4,569,66314,1
7126,4,7547,1102,5
7127,4,8047,1667,X
7128,4,8163,3707,5
7129,4,569,63374,9
7130,4,901253,38,7
7131,4,534,03775,9
7132,4,413,00667,4
7133,4,478,42048,3
7134,4,06,211618,9
7135,4,7547,1101,7
7136,4,8061,2140,1
7137,4,8163,3692,3
7138,4,8163,3746,6
7139,4,8163,3776,8
7140,4,8163,3733,4
7141,4,8163,3872,1
7142,4,8163,3745,8
7143,4,8163,3685,0
7144,4,8163,3678,8
7145,4,8163,3783,0
7146,4,8163,3639,7
7147,4,8163,3790,3
7148,4,8163,3704,0
7149,4,8163,3903,5
7150,4,8163,3781,4
7151,4,569,63473,7
7152,4,324,07374,0
7153,4,06,212223,5
7154,4,491,02069,8
7155,4,7931,1363,X
7156,4,8163,3689,3
7157,4,526,05326,0
7158,4,502,86380,7
7159,4,7547,1098,3
7160,4,534,03708,2
7161,4,8379,6161,4
7162,4,569,63327,7
7163,4,88177,669,X
7164,4,7931,1325,7
7165,4,405,10106,X
7166,4,8163,3848,9
7167,4,7973,2753,7
7168,4,492,09227,7
7169,4,8163,3705,9
7170,4,491,01975,4
7171,4,491,01974,6
7172,4,491,01973,8
7173,4,344,00470,1
7174,4,8163,3867,5
7175,4,924339,97,0
7176,4,474,01871,0
7177,4,7547,1136,X
7178,4,7825,3107,9
7179,4,88360,048,3
7180,4,87465,704,4
7181,4,06,256842,X
7182,4,569,63927,5
7183,4,7561,4438,1
7184,4,8379,7386,8
7185,4,537,25194,8
7186,4,433,20333,5
7187,4,426,11009,2
7188,4,534,03818,6
7189,4,426,11008,4
7190,4,534,03793,7
7191,4,502,92230,7
7192,4,433,22293,3
7193,4,433,21724,7
7194,4,433,20854,X
7195,4,324,07500,X
7196,4,492,09231,5
7197,4,569,63458,3
7198,4,408,41647,9
7199,4,569,64020,6
7200,4,532,31184,5
7201,4,569,63626,8
7202,4,05,603688,8
7203,4,8272,0067,X
7204,4,8061,2046,4
7205,4,569,63617,9
7206,4,7916,0280,3
7207,4,405,10109,4
7208,4,405,10105,1
7209,4,916092,66,X
7210,4,7523,0143,1
7211,4,7523,0144,X
7212,4,7523,0145,8
7213,4,88399,358,2
7214,4,87465,722,2
7215,4,471,64674,5
7216,4,534,03815,1
7217,4,526,05377,5
7218,4,495,56661,X
7219,4,313,16502,9
7220,4,526,05265,5
7221,4,491,01992,4
7222,4,491,01993,2
7223,4,88177,206,6
7224,4,324,07540,9
7225,4,324,07542,5
7226,4,569,66170,X
7227,4,405,10103,5
7228,4,405,10108,6
7229,4,405,10101,9
7230,4,405,10099,3
7231,4,405,10100,0
7232,4,405,10102,7
7233,4,405,10098,5
7234,4,18,267629,7
7235,4,642,05576,2
7236,4,569,63249,1
7237,4,569,66359,1
7238,4,569,66228,5
7239,4,415,07073,6
7240,4,391,12960,4
7241,4,89630,133,1
7242,4,7696,0844,6
7243,4,8208,0183,X
7244,4,8208,0184,8
7245,4,479,79093,4
7246,4,18,593022,4
7247,4,18,593106,9
7248,4,18,589706,5
7249,4,87051,147,9
7250,4,87051,146,0
7251,4,18,965615,1
7252,4,532,35101,4
7253,4,415,02706,7
7254,4,478,76088,8
7255,4,478,76089,6
7256,4,478,76083,7
7257,4,478,76087,X
7258,4,478,76090,X
7259,4,09,104472,7
7260,4,8054,0045,5
7261,4,8163,3816,0
7262,4,947752,31,9
7263,4,415,02498,X
7264,4,569,63512,1
7265,4,88253,183,6
7266,4,88253,182,8
7267,4,384,03502,0
7268,4,384,03587,X
7269,4,8208,0130,9
7270,4,8208,0129,5
7271,4,8208,0128,7
7272,4,384,03588,8
7273,4,384,03580,2
7274,4,384,03506,3
7275,4,87058,246,5
7276,4,384,03593,4
7277,4,384,03449,0
7278,4,384,03586,1
7279,4,384,03592,6
7280,4,487,79998,8
7281,4,384,03578,0
7282,4,384,03453,9
7283,4,384,03568,3
7284,4,384,03575,6
7285,4,384,03576,4
7286,4,384,03579,9
7287,4,384,03404,0
7288,4,384,03596,9
7289,4,384,03390,7
7290,4,384,03441,5
7291,4,384,03567,5
7292,4,492,55518,8
7293,4,569,63340,4
7294,4,8379,6258,0
7295,4,587,21587,2
7296,4,8355,8297,7
7297,4,7620,1342,0
7298,4,05,402455,6
7299,4,8087,0780,2
7300,4,7931,1403,2
7301,4,18,589008,7
7302,4,18,594703,8
7303,4,7561,4583,3
7304,4,7753,0232,9
7305,4,7547,4206,0
7306,4,7698,1178,0
7307,4,05,603599,7
7308,4,89032,516,6
7309,4,384,03494,6
7310,4,89032,561,1
7311,4,7601,2494,2
7312,4,17,274216,5
7313,4,487,79978,3
7314,4,589,02710,0
7315,4,88177,390,9
7316,4,88721,636,X
7317,4,89032,514,X
7318,4,502,24460,0
7319,4,87290,175,4
7320,4,334,03272,9
7321,4,7741,1964,4
7322,4,07,240945,6
7323,4,433,22664,5
7324,4,433,22663,7
7325,4,7923,0369,9
7326,4,7882,0717,6
7327,4,502,22020,5
7328,4,8028,9096,6
7329,4,901041,12,6
7330,4,7857,1153,1
7331,4,395,00698,1
7332,4,657,04923,2
7333,4,7759,7029,1
7334,4,569,62809,5
7335,4,502,58630,7
7336,4,593,57901,5
7337,4,8226,0238,9
7338,4,86128,015,X
7339,4,480,08834,2
7340,4,931450,43,1
7341,4,534,03840,2
7342,4,10,449202,7
7343,4,8191,0949,9
7344,4,584,18845,9
7345,4,7503,1997,X
7346,4,7503,1976,7
7347,4,88708,306,8
7348,4,86146,004,2
7349,4,7687,0253,8
7350,4,522,42246,6
7351,4,05,201873,7
7352,4,88720,438,8
7353,4,901330,49,7
7354,4,08,720263,1
7355,4,10,116341,3
7356,4,7842,1217,5
7357,4,7641,0543,8
7358,4,324,07310,4
7359,4,88177,204,X
7360,4,7974,3937,8
7361,4,484,04116,2
7362,4,7944,2167,2
7363,4,405,10110,8
7364,4,405,02530,4
7365,4,569,63751,5
7366,4,274,07976,7
7367,4,8429,1323,1
7368,4,344,00458,2
7369,4,582,76501,7
7370,4,08,781316,9
7371,4,9901663,1,0
7372,4,532,19268,4
7373,4,14,080853,5
7374,4,8355,8181,4
7375,4,309,90561,7
7376,4,491,02032,9
7377,4,8355,7883,X
7378,4,89082,246,1
7379,4,00,026718,3
7380,4,434,03835,4
7381,4,901253,40,9
7382,4,88253,185,2
7383,4,8207,4261,2
7384,4,7612,6154,4
7385,4,88372,195,7
7386,4,480,08865,2
7387,4,88848,870,3
7388,4,18,070202,9
7389,4,263,21156,1
7390,4,87378,840,4
7391,4,7634,0415,6
7392,4,8348,0070,9
7393,4,921134,69,3
7394,4,8451,0878,X
7395,4,324,07516,6
7396,4,88385,061,7
7397,4,13,034174,X
7398,4,938526,30,1
7399,4,339,07803,4
7400,4,589,02727,5
7401,4,595,23704,9
7402,4,561,91100,6
7403,4,339,07806,9
7404,4,409,52051,2
7405,4,7501,0309,8
7406,4,88720,437,X
7407,4,906641,79,2
7408,4,87154,053,7
7409,4,8058,4544,9
7410,4,7935,0738,7
7411,4,8122,0414,3
7412,4,7823,0408,0
7413,4,06,209641,2
7414,4,916043,75,8
7415,4,87798,160,8
7416,4,8122,0411,9
7417,4,434,04593,8
7418,4,87332,212,X
7419,4,87332,207,3
7420,4,87332,211,1
7421,4,7569,0828,4
7422,4,88177,209,0
7423,4,10,468501,1
7424,4,502,59140,8
7425,4,88416,136,X
7426,4,7668,1582,3
7427,4,433,22504,5
7428,4,569,63868,6
7429,4,334,97454,6
7430,4,87283,361,9
7431,4,502,24700,6
7432,4,88177,210,4
7433,4,502,24260,8
7434,4,415,02722,9
7435,4,502,58690,0
7436,4,00,023645,8
7437,4,8222,1064,2
7438,4,7569,0825,X
7439,4,7980,0924,5
7440,4,584,18841,6
7441,4,87954,521,X
7442,4,569,66114,9
7443,4,8163,3808,X
7444,4,7973,3007,4
7445,4,88466,400,0
7446,4,06,212349,5
7447,4,569,63654,3
7448,4,87769,066,2
7449,4,06,212662,1
7450,4,313,32035,0
7451,4,13,032208,7
7452,4,474,01816,8
7453,4,17,236953,7
7454,4,17,236954,5
7455,4,535,55350,5
7456,4,324,07584,0
7457,4,582,85253,X
7458,4,7710,1518,X
7459,4,8115,5882,0
7460,4,87378,812,9
7461,4,87378,854,4
7462,4,474,01788,9
7463,4,324,07329,5
7464,4,585,05147,3
7465,4,89242,739,X
7466,4,7710,1495,7
7467,4,480,06150,9
7468,4,901253,43,3
7469,4,335,46024,4
7470,4,16,660401,5
7471,4,582,85238,6
7472,4,8205,9622,5
7473,4,8205,9621,7
7474,4,8205,9623,3
7475,4,8205,9621,7
7476,4,8205,9624,1
7477,4,8205,9621,7
7478,4,8205,9625,X
7479,4,8205,9621,7
7480,4,8205,9626,8
7481,4,8205,9621,7
7482,4,7923,3190,0
7483,4,00,430889,5
7484,4,901253,45,X
7485,4,13,030133,0
7486,4,588,00798,X
7487,4,902805,00,6
7488,4,314,00945,4
7489,4,00,023643,1
7490,4,09,253192,3
7491,4,89384,944,1
7492,4,535,51446,1
7493,4,88399,392,2
7494,4,623,04259,6
7495,4,309,24316,9
7496,4,324,07305,8
7497,4,8205,9708,6
7498,4,8205,9707,8
7499,4,8205,9709,4
7500,4,8205,9707,8
7501,4,8205,9710,8
7502,4,8205,9707,8
7503,4,8205,9711,6
7504,4,8205,9707,8
7505,4,8205,9712,4
7506,4,8205,9707,8
7507,4,8205,9713,2
7508,4,8205,9707,8
7509,4,8205,9714,0
7510,4,8205,9707,8
7511,4,8205,9715,9
7512,4,8205,9707,8
7513,4,8205,9716,7
7514,4,8205,9707,8
7515,4,641,11386,6
7516,4,902099,75,6
7517,4,8355,7843,0
7518,4,7911,0539,7
7519,4,902244,19,5
7520,4,87699,840,X
7521,4,8058,2502,2
7522,4,7620,1335,8
7523,4,946498,75,3
7524,4,7724,0816,9
7525,4,263,23451,0
7526,4,86031,018,7
7527,4,491,02031,0
7528,4,7503,1954,6
7529,4,7501,0307,1
7530,4,8058,2437,9
7531,4,8058,2438,7
7532,4,8058,2460,3
7533,4,8283,0052,X
7534,4,539,74435,6
7535,4,539,74453,4
7536,4,419,04380,6
7537,4,17,490794,3
7538,4,433,22433,2
7539,4,433,22434,0
7540,4,7547,1108,4
7541,4,419,04334,2
7542,4,7668,0638,7
7543,4,7657,4114,1
7544,4,434,04190,8
7545,4,314,00975,6
7546,4,8355,7662,4
7547,4,8348,3416,6
7548,4,532,31151,9
7549,4,8207,4233,7
7550,4,9900746,4,5
7551,4,931192,11,4
7552,4,7923,0368,0
7553,4,575,29722,4
7554,4,641,07688,X
7555,4,7503,1847,7
7556,4,623,04119,0
7557,4,250,20408,1
7558,4,87380,879,0
7559,4,87380,872,3
7560,4,8205,8023,X
7561,4,921134,74,X
7562,4,563,01903,8
7563,4,532,31165,9
7564,4,319,00648,8
7565,4,588,67204,5
7566,4,18,072104,X
7567,4,18,072208,9
7568,4,18,072302,6
7569,4,939015,70,X
7570,4,12,390065,8
7571,4,87648,198,9
7572,4,7533,0409,4
7573,4,7599,1459,5
7574,4,7599,1435,8
7575,4,8058,2505,7
7576,4,8355,8243,8
7577,4,641,13388,3
7578,4,7668,1584,X
7579,4,12,101739,0
7580,4,06,149762,6
7581,4,532,35092,1
7582,4,17,183675,1
7583,4,17,490792,7
7584,4,7753,0364,3
7585,4,7753,0305,8
7586,4,7948,0627,2
7587,4,502,19910,9
7588,4,7547,4209,5
7589,4,419,04438,1
7590,4,419,04370,9
7591,4,641,09155,2
7592,4,8132,1255,7
7593,4,419,04456,X
7594,4,8350,5324,9
7595,4,8350,5323,0
7596,4,8350,5325,7
7597,4,8350,5323,0
7598,4,8350,5326,5
7599,4,8350,5323,0
7600,4,8350,5328,1
7601,4,8350,5327,3
7602,4,8350,5329,X
7603,4,8350,5327,3
7604,4,8350,5330,3
7605,4,8350,5327,3
7606,4,8350,5331,1
7607,4,8350,5327,3
7608,4,8222,4395,8
7609,4,561,45136,6
7610,4,495,16882,7
7611,4,8394,1992,2
7612,4,502,24350,7
7613,4,7882,0714,1
7614,4,502,86011,5
7615,4,502,86021,2
7616,4,7966,3844,X
7617,4,8132,1368,5
7618,4,324,07349,X
7619,4,324,07531,X
7620,4,433,22413,8
7621,4,8272,0117,X
7622,4,419,04391,1
7623,4,324,07530,1
7624,4,7931,1318,4
7625,4,902717,16,6
7626,4,7931,1322,2
7627,4,324,07314,7
7628,4,324,07314,7
7629,4,324,07315,5
7630,4,906472,73,7
7631,4,18,806813,2
7632,4,322,10517,3
7633,4,00,023647,4
7634,4,7573,0240,1
7635,4,322,10472,X
7636,4,7980,0835,4
7637,4,478,60040,6
7638,4,639,01871,1
7639,4,7845,1443,0
7640,4,490,10652,1
7641,4,7601,2521,3
7642,4,433,22564,9
7643,4,433,22704,8
7644,4,7974,4314,6
7645,4,324,07312,0
7646,4,324,07539,5
7647,4,433,21804,9
7648,4,502,92020,7
7649,4,433,21794,8
7650,4,433,22114,7
7651,4,324,07223,X
7652,4,324,07298,1
7653,4,433,22714,5
7654,4,88399,333,7
7655,4,86110,000,3
7656,4,8355,8484,8
7657,4,496,03664,9
7658,4,8340,2073,8
7659,4,921146,98,5
7660,4,534,03809,7
7661,4,88466,409,4
7662,4,534,03738,4
7663,4,404,03069,X
7664,4,478,87103,5
7665,4,05,201874,5
7666,4,8113,7898,9
7667,4,86014,022,2
7668,4,925243,06,3
7669,4,00,027028,1
7670,4,569,63815,5
7671,4,88322,657,3
7672,4,8387,1546,3
7673,4,05,201926,1
7674,4,7765,0452,9
7675,4,00,430894,1
7676,4,06,212227,8
7677,4,434,04191,6
7678,4,16,365970,6
7679,4,8451,0907,7
7680,4,8451,0889,5
7681,4,89434,425,4
7682,4,413,00697,6
7683,4,7569,0801,2
7684,4,7573,0271,1
7685,4,408,10575,9
7686,4,582,85211,4
7687,4,8356,0918,2
7688,4,901318,17,9
7689,4,7574,0798,X
7690,4,7753,0244,2
7691,4,04,791490,8
7692,4,00,023641,5
7693,4,05,201927,X
7694,4,502,24740,5
7695,4,562,03850,0
7696,4,7503,1931,7
7697,4,7620,1304,8
7698,4,8174,0589,9
7699,4,7503,1958,9
7700,4,426,62209,3
7701,4,7916,1188,8
7702,4,8309,4486,2
7703,4,946406,87,5
7704,4,7710,1544,9
7705,4,17,230913,5
7706,4,12,101764,1
7707,4,562,03727,X
7708,4,06,256883,7
7709,4,06,256880,2
7710,4,8382,9065,9
7711,4,05,202049,9
7712,4,575,71283,3
7713,4,272,53039,9
7714,4,657,04510,5
7715,4,8433,1228,2
7716,4,8433,1215,0
7717,4,916131,09,6
7718,4,925085,85,9
7719,4,384,02892,X
7720,4,7696,0829,2
7721,4,05,201991,1
7722,4,8408,0793,0
7723,4,05,202053,7
7724,4,05,202051,0
7725,4,12,150127,6
7726,4,309,46251,0
7727,4,309,46252,9
7728,4,7503,2012,9
7729,4,385,41049,6
7730,4,8205,9999,2
7731,4,00,009335,5
7732,4,8355,7333,1
7733,4,8228,0480,1
7734,4,8228,0489,5
7735,4,484,04209,6
7736,4,88471,067,3
7737,4,8205,8938,5
7738,4,8205,8937,7
7739,4,8205,8939,3
7740,4,8205,8937,7
7741,4,8205,8940,7
7742,4,8205,8937,7
7743,4,8205,8941,5
7744,4,8205,8937,7
7745,4,334,97472,4
7746,4,902800,50,0
7747,4,86013,301,3
7748,4,434,04176,2
7749,4,417,01361,6
7750,4,10,610099,1
7751,4,334,97442,2
7752,4,539,71901,7
7753,4,87511,199,1
7754,4,7973,2760,X
7755,4,309,90571,4
7756,4,939015,68,8
7757,4,10,469001,5
7758,4,8061,2020,0
7759,4,478,62064,4
7760,4,19,861791,0
7761,4,88399,424,4
7762,4,408,32239,3
7763,4,415,02713,X
7764,4,522,42222,9
7765,4,8461,0410,9
7766,4,534,03875,5
7767,4,309,26816,1
7768,4,7916,1219,1
7769,4,654,01729,1
7770,4,654,01730,5
7771,4,09,104473,5
7772,4,324,07356,2
7773,4,584,18806,8
7774,4,87440,838,9
7775,4,7872,3228,2
7776,4,535,58393,5
7777,4,7628,2413,5
7778,4,901318,22,5
7779,4,900833,26,6
7780,4,8355,8197,0
7781,4,8355,8130,X
7782,4,7857,1130,2
7783,4,532,13285,1
7784,4,532,13288,6
7785,4,474,01791,9
7786,4,532,13274,6
7787,4,474,01861,3
7788,4,9980731,7,6
7789,4,569,66185,8
7790,4,8058,2527,8
7791,4,7724,0843,6
7792,4,7980,0842,7
7793,4,87177,231,4
7794,4,88848,828,2
7795,4,620,90651,4
7796,4,931490,87,5
7797,4,8178,3716,0
7798,4,582,85216,5
7799,4,623,04074,7
7800,4,924372,64,1
7801,4,8295,0350,5
7802,4,8295,0350,5
7803,4,474,01822,2
7804,4,324,07447,X
7805,4,8330,1334,7
7806,4,8332,2347,3
7807,4,901784,43,9
7808,4,478,32108,6
7809,4,89742,058,X
7810,4,00,027017,6
7811,4,434,03669,6
7812,4,88116,056,7
7813,4,7726,0318,2
7814,4,924669,23,7
7815,4,924669,24,5
7816,4,05,402294,4
7817,4,88754,343,3
7818,4,532,63550,0
7819,4,88769,187,4
7820,4,87404,018,7
7821,4,87404,068,3
7822,4,87508,065,4
7823,4,87508,064,6
7824,4,902117,05,3
7825,4,88484,116,6
7826,4,8106,0475,6
7827,4,7592,1464,X
7828,4,8223,2917,8
7829,4,8223,2913,5
7830,4,8223,2916,X
7831,4,8223,2915,1
7832,4,8223,2914,3
7833,4,7935,0737,9
7834,4,88754,333,6
7835,4,88754,333,6
7836,4,87440,813,3
7837,4,06,256898,5
7838,4,06,256897,7
7839,4,87440,803,6
7840,4,7972,5078,X
7841,4,7662,0807,2
7842,4,86128,007,9
